"PAYS","REGION","NUTS","ANNEE","NB_OBS","warm_moy","leaking_moy","warm_na","leaking_na","PERIODE","ANNEES_PRESENTES"
"BG","BG32","NUTS 2",2013,637,0.6515,0.1099,0,0,NA,NA
"BG","BG33","NUTS 2",2013,663,0.6591,0.0784,0,0,NA,NA
"BG","BG34","NUTS 2",2013,730,0.7178,0.0836,0,0,NA,NA
"BG","BG41","NUTS 2",2013,1335,0.7296,0.0959,0,0,NA,NA
"BG","BG42","NUTS 2",2013,961,0.7076,0.0884,0,0,NA,NA
"CY","CY00","NUTS 2",2013,4648,0.8199,0.2145,0,0,NA,NA
"CZ","CZ01","NUTS 2",2013,NA,NA,NA,NA,NA,NA,NA
"CZ","CZ02","NUTS 2",2013,NA,NA,NA,NA,NA,NA,NA
"CZ","CZ03","NUTS 2",2013,NA,NA,NA,NA,NA,NA,NA
"CZ","CZ04","NUTS 2",2013,NA,NA,NA,NA,NA,NA,NA
"CZ","CZ05","NUTS 2",2013,NA,NA,NA,NA,NA,NA,NA
"CZ","CZ06","NUTS 2",2013,NA,NA,NA,NA,NA,NA,NA
"CZ","CZ07","NUTS 2",2013,NA,NA,NA,NA,NA,NA,NA
"CZ","CZ08","NUTS 2",2013,NA,NA,NA,NA,NA,NA,NA
"CH","CH01","NUTS 2",2013,NA,NA,NA,NA,NA,NA,NA
"CH","CH02","NUTS 2",2013,NA,NA,NA,NA,NA,NA,NA
"CH","CH03","NUTS 2",2013,NA,NA,NA,NA,NA,NA,NA
"CH","CH04","NUTS 2",2013,NA,NA,NA,NA,NA,NA,NA
"AT","AT33","NUTS 2",2013,NA,NA,NA,NA,NA,NA,NA
"AT","AT34","NUTS 2",2013,NA,NA,NA,NA,NA,NA,NA
"BE","BE10","NUTS 2",2013,963,0.9637,0.1661,0,0,NA,NA
"BE","BE21","NUTS 2",2013,838,0.9726,0.1348,0,0,NA,NA
"BE","BE22","NUTS 2",2013,470,0.9702,0.1234,0,0,NA,NA
"BE","BE23","NUTS 2",2013,706,0.9759,0.1374,0,0,NA,NA
"BE","BE24","NUTS 2",2013,582,0.9845,0.1254,0,0,NA,NA
"BE","BE25","NUTS 2",2013,646,0.9768,0.1672,0,0,NA,NA
"DE","DE72","NUTS 2",2013,NA,NA,NA,NA,NA,NA,NA
"DE","DE73","NUTS 2",2013,NA,NA,NA,NA,NA,NA,NA
"DE","DE80","NUTS 2",2013,NA,NA,NA,NA,NA,NA,NA
"DE","DE91","NUTS 2",2013,NA,NA,NA,NA,NA,NA,NA
"DE","DE92","NUTS 2",2013,NA,NA,NA,NA,NA,NA,NA
"DE","DE93","NUTS 2",2013,NA,NA,NA,NA,NA,NA,NA
"DE","DE94","NUTS 2",2013,NA,NA,NA,NA,NA,NA,NA
"DE","DEA1","NUTS 2",2013,NA,NA,NA,NA,NA,NA,NA
"DE","DEA2","NUTS 2",2013,NA,NA,NA,NA,NA,NA,NA
"DE","DEA3","NUTS 2",2013,NA,NA,NA,NA,NA,NA,NA
"DE","DEA4","NUTS 2",2013,NA,NA,NA,NA,NA,NA,NA
"DE","DEA5","NUTS 2",2013,NA,NA,NA,NA,NA,NA,NA
"CH","CH05","NUTS 2",2013,NA,NA,NA,NA,NA,NA,NA
"CH","CH06","NUTS 2",2013,NA,NA,NA,NA,NA,NA,NA
"CH","CH07","NUTS 2",2013,NA,NA,NA,NA,NA,NA,NA
"DE","DE11","NUTS 2",2013,NA,NA,NA,NA,NA,NA,NA
"DE","DE12","NUTS 2",2013,NA,NA,NA,NA,NA,NA,NA
"DE","DE13","NUTS 2",2013,NA,NA,NA,NA,NA,NA,NA
"DE","DE14","NUTS 2",2013,NA,NA,NA,NA,NA,NA,NA
"DE","DE21","NUTS 2",2013,NA,NA,NA,NA,NA,NA,NA
"DE","DE22","NUTS 2",2013,NA,NA,NA,NA,NA,NA,NA
"DE","DE23","NUTS 2",2013,NA,NA,NA,NA,NA,NA,NA
"DE","DE24","NUTS 2",2013,NA,NA,NA,NA,NA,NA,NA
"DE","DE25","NUTS 2",2013,NA,NA,NA,NA,NA,NA,NA
"DE","DE26","NUTS 2",2013,NA,NA,NA,NA,NA,NA,NA
"DE","DE27","NUTS 2",2013,NA,NA,NA,NA,NA,NA,NA
"DE","DE30","NUTS 2",2013,NA,NA,NA,NA,NA,NA,NA
"DE","DE40","NUTS 2",2013,NA,NA,NA,NA,NA,NA,NA
"DE","DE50","NUTS 2",2013,NA,NA,NA,NA,NA,NA,NA
"DE","DE60","NUTS 2",2013,NA,NA,NA,NA,NA,NA,NA
"DE","DE71","NUTS 2",2013,NA,NA,NA,NA,NA,NA,NA
"DE","DEB1","NUTS 2",2013,NA,NA,NA,NA,NA,NA,NA
"DE","DEB2","NUTS 2",2013,NA,NA,NA,NA,NA,NA,NA
"DE","DEB3","NUTS 2",2013,NA,NA,NA,NA,NA,NA,NA
"DE","DEG0","NUTS 2",2013,NA,NA,NA,NA,NA,NA,NA
"DK","DK01","NUTS 2",2013,1501,0.992,0.1146,0,0,NA,NA
"DK","DK02","NUTS 2",2013,775,0.9897,0.1058,0,0,NA,NA
"DK","DK03","NUTS 2",2013,1208,0.9917,0.1275,0,0,NA,NA
"DK","DK04","NUTS 2",2013,1356,0.9897,0.1032,0,0,NA,NA
"DK","DK05","NUTS 2",2013,579,0.9862,0.1036,0,0,NA,NA
"EE","EE00","NUTS 2",2013,5775,0.9896,0.1384,0,0,NA,NA
"EL","EL52","NUTS 2",2013,1241,0.8719,0.0749,0,0,NA,NA
"EL","EL30","NUTS 2",2013,2291,0.8948,0.0589,0,0,NA,NA
"EL","EL41","NUTS 2",2013,162,0.8333,0.0617,0,0,NA,NA
"EL","EL42","NUTS 2",2013,184,0.8913,0.0707,0,0,NA,NA
"EL","EL43","NUTS 2",2013,432,0.8472,0.0694,0,0,NA,NA
"EL","EL51","NUTS 2",2013,470,0.8617,0.0638,0,0,NA,NA
"EL","EL53","NUTS 2",2013,222,0.9054,0.0811,0,0,NA,NA
"EL","EL54","NUTS 2",2013,291,0.8522,0.0756,0,0,NA,NA
"EL","EL61","NUTS 2",2013,534,0.8801,0.0712,0,0,NA,NA
"EL","EL62","NUTS 2",2013,147,0.8095,0.0884,0,0,NA,NA
"EL","EL63","NUTS 2",2013,599,0.8431,0.0935,0,0,NA,NA
"EL","EL64","NUTS 2",2013,403,0.8809,0.062,0,0,NA,NA
"EL","EL65","NUTS 2",2013,463,0.8575,0.0562,0,0,NA,NA
"ES","ES11","NUTS 2",2013,824,0.9648,0.1165,0,0,NA,NA
"ES","ES12","NUTS 2",2013,491,0.9776,0.1059,0,0,NA,NA
"ES","ES13","NUTS 2",2013,303,0.9538,0.132,0,0,NA,NA
"ES","ES21","NUTS 2",2013,685,0.981,0.0876,0,0,NA,NA
"ES","ES22","NUTS 2",2013,408,0.9828,0.1275,0,0,NA,NA
"ES","ES23","NUTS 2",2013,398,0.9824,0.103,0,0,NA,NA
"ES","ES24","NUTS 2",2013,537,0.9739,0.1061,0,0,NA,NA
"ES","ES30","NUTS 2",2013,1111,0.9694,0.1197,0,0,NA,NA
"DE","DEC0","NUTS 2",2013,NA,NA,NA,NA,NA,NA,NA
"DE","DED2","NUTS 2",2013,NA,NA,NA,NA,NA,NA,NA
"DE","DED4","NUTS 2",2013,NA,NA,NA,NA,NA,NA,NA
"DE","DED5","NUTS 2",2013,NA,NA,NA,NA,NA,NA,NA
"DE","DEE0","NUTS 2",2013,NA,NA,NA,NA,NA,NA,NA
"DE","DEF0","NUTS 2",2013,NA,NA,NA,NA,NA,NA,NA
"FR","FR52","NUTS 2",2013,703,0.9161,0.1479,0,0,NA,NA
"FR","FR53","NUTS 2",2013,403,0.9132,0.1266,0,0,NA,NA
"FR","FR61","NUTS 2",2013,691,0.9204,0.1201,0,0,NA,NA
"FR","FR62","NUTS 2",2013,498,0.8976,0.1124,0,0,NA,NA
"FR","FR63","NUTS 2",2013,176,0.9318,0.0966,0,0,NA,NA
"FR","FR71","NUTS 2",2013,1029,0.9329,0.1069,0,0,NA,NA
"FR","FR72","NUTS 2",2013,271,0.9299,0.1107,0,0,NA,NA
"FR","FR81","NUTS 2",2013,487,0.922,0.1211,0,0,NA,NA
"FR","FR82","NUTS 2",2013,712,0.9185,0.1362,0,0,NA,NA
"FR","FR83","NUTS 2",2013,28,0.9643,0.1786,0,0,NA,NA
"FR","FRA1","NUTS 2",2013,NA,NA,NA,NA,NA,NA,NA
"FR","FRA2","NUTS 2",2013,NA,NA,NA,NA,NA,NA,NA
"FR","FRA3","NUTS 2",2013,NA,NA,NA,NA,NA,NA,NA
"FR","FRA4","NUTS 2",2013,NA,NA,NA,NA,NA,NA,NA
"FR","FRA5","NUTS 2",2013,NA,NA,NA,NA,NA,NA,NA
"HR","HR03","NUTS 2",2013,1818,0.9527,0.2783,0,0,NA,NA
"HR","HR04","NUTS 2",2013,3547,0.9428,0.2757,0,0,NA,NA
"ES","ES41","NUTS 2",2013,867,0.9642,0.1003,0,0,NA,NA
"ES","ES42","NUTS 2",2013,636,0.9497,0.1242,0,0,NA,NA
"ES","ES43","NUTS 2",2013,508,0.9646,0.1299,0,0,NA,NA
"ES","ES51","NUTS 2",2013,1265,0.9636,0.113,0,0,NA,NA
"ES","ES52","NUTS 2",2013,962,0.9595,0.1279,0,0,NA,NA
"ES","ES53","NUTS 2",2013,396,0.9571,0.101,0,0,NA,NA
"ES","ES61","NUTS 2",2013,1487,0.967,0.1217,0,0,NA,NA
"ES","ES62","NUTS 2",2013,488,0.9631,0.1127,0,0,NA,NA
"ES","ES63","NUTS 2",2013,131,0.9771,0.1603,0,0,NA,NA
"ES","ES64","NUTS 2",2013,117,0.9658,0.1453,0,0,NA,NA
"ES","ES70","NUTS 2",2013,525,0.9638,0.1086,0,0,NA,NA
"FI","FI19","NUTS 2",2013,2963,0.9804,0.0537,0,0,NA,NA
"FI","FI1B","NUTS 2",2013,3102,0.9855,0.0554,0,0,NA,NA
"FI","FI1C","NUTS 2",2013,2502,0.984,0.0544,0,0,NA,NA
"FI","FI1D","NUTS 2",2013,2803,0.9814,0.0471,0,0,NA,NA
"FI","FI20","NUTS 2",2013,NA,NA,NA,NA,NA,NA,NA
"FR","FR10","NUTS 2",2013,1267,0.9329,0.1144,0,0,NA,NA
"FR","FR21","NUTS 2",2013,299,0.9064,0.1739,0,0,NA,NA
"FR","FR22","NUTS 2",2013,389,0.9332,0.162,0,0,NA,NA
"FR","FR23","NUTS 2",2013,325,0.9169,0.1015,0,0,NA,NA
"FR","FR24","NUTS 2",2013,474,0.9409,0.1308,0,0,NA,NA
"FR","FR25","NUTS 2",2013,290,0.9241,0.1414,0,0,NA,NA
"FR","FR26","NUTS 2",2013,345,0.9275,0.1565,0,0,NA,NA
"FR","FR30","NUTS 2",2013,836,0.9282,0.1388,0,0,NA,NA
"FR","FR41","NUTS 2",2013,492,0.9207,0.1118,0,0,NA,NA
"FR","FR42","NUTS 2",2013,335,0.9224,0.1522,0,0,NA,NA
"FR","FR43","NUTS 2",2013,211,0.9289,0.109,0,0,NA,NA
"FR","FR51","NUTS 2",2013,870,0.9276,0.1103,0,0,NA,NA
"HU","HU10","NUTS 2",2013,NA,NA,NA,NA,NA,NA,NA
"HU","HU21","NUTS 2",2013,NA,NA,NA,NA,NA,NA,NA
"HU","HU22","NUTS 2",2013,NA,NA,NA,NA,NA,NA,NA
"HU","HU23","NUTS 2",2013,NA,NA,NA,NA,NA,NA,NA
"HU","HU31","NUTS 2",2013,NA,NA,NA,NA,NA,NA,NA
"HU","HU32","NUTS 2",2013,NA,NA,NA,NA,NA,NA,NA
"HU","HU33","NUTS 2",2013,NA,NA,NA,NA,NA,NA,NA
"IE","IE01","NUTS 2",2013,1365,0.8806,0.1678,0,0,NA,NA
"IT","ITC2","NUTS 2",2013,367,0.9346,0.1281,0,0,NA,NA
"IT","ITC3","NUTS 2",2013,1067,0.9203,0.1715,0,0,NA,NA
"IT","ITC4","NUTS 2",2013,1846,0.9415,0.1972,0,0,NA,NA
"IT","ITF1","NUTS 2",2013,424,0.9481,0.1863,0,0,NA,NA
"IT","ITF2","NUTS 2",2013,347,0.9078,0.196,0,0,NA,NA
"IT","ITF3","NUTS 2",2013,991,0.9173,0.1796,0,0,NA,NA
"IT","ITF4","NUTS 2",2013,797,0.9373,0.1782,0,0,NA,NA
"IT","ITF5","NUTS 2",2013,386,0.9301,0.1658,0,0,NA,NA
"IT","ITF6","NUTS 2",2013,686,0.9213,0.2055,0,0,NA,NA
"IT","ITG1","NUTS 2",2013,957,0.8934,0.2059,0,0,NA,NA
"IT","ITG2","NUTS 2",2013,488,0.9139,0.1516,0,0,NA,NA
"IT","ITH1","NUTS 2",2013,172,0.9651,0.1686,0,0,NA,NA
"IT","ITH2","NUTS 2",2013,409,0.956,0.1565,0,0,NA,NA
"IT","ITH3","NUTS 2",2013,1395,0.9369,0.1656,0,0,NA,NA
"IT","ITH4","NUTS 2",2013,1071,0.9356,0.1578,0,0,NA,NA
"IT","ITH5","NUTS 2",2013,1456,0.9478,0.1751,0,0,NA,NA
"IT","ITI1","NUTS 2",2013,1005,0.9333,0.1841,0,0,NA,NA
"IT","ITI2","NUTS 2",2013,772,0.9339,0.1852,0,0,NA,NA
"IT","ITI3","NUTS 2",2013,1041,0.9347,0.1595,0,0,NA,NA
"IT","ITI4","NUTS 2",2013,1406,0.9211,0.1821,0,0,NA,NA
"LI","LI00","NUTS 2",2013,NA,NA,NA,NA,NA,NA,NA
"LT","LT00","NUTS 2",2013,5142,0.6601,0.1392,0,0,NA,NA
"LU","LU00","NUTS 2",2013,3770,0.9878,0.096,0,0,NA,NA
"LV","LV00","NUTS 2",2013,6309,0.8293,0.1691,0,0,NA,NA
"ME","ME00","NUTS 2",2013,NA,NA,NA,NA,NA,NA,NA
"MK","MK00","NUTS 2",2013,NA,NA,NA,NA,NA,NA,NA
"MT","MT00","NUTS 2",2013,4381,0.8802,0.1577,0,0,NA,NA
"NL","NL11","NUTS 2",2013,NA,NA,NA,NA,NA,NA,NA
"NL","NL12","NUTS 2",2013,NA,NA,NA,NA,NA,NA,NA
"NL","NL13","NUTS 2",2013,NA,NA,NA,NA,NA,NA,NA
"NL","NL21","NUTS 2",2013,NA,NA,NA,NA,NA,NA,NA
"NL","NL22","NUTS 2",2013,NA,NA,NA,NA,NA,NA,NA
"IE","IE02","NUTS 2",2013,3557,0.8915,0.1327,0,0,NA,NA
"IS","IS00","NUTS 2",2013,NA,NA,NA,NA,NA,NA,NA
"IT","ITC1","NUTS 2",2013,1404,0.9416,0.1816,0,0,NA,NA
"PL","PL43","NUTS 2",2013,NA,NA,NA,NA,NA,NA,NA
"PL","PL51","NUTS 2",2013,NA,NA,NA,NA,NA,NA,NA
"PL","PL52","NUTS 2",2013,NA,NA,NA,NA,NA,NA,NA
"PL","PL61","NUTS 2",2013,NA,NA,NA,NA,NA,NA,NA
"PL","PL62","NUTS 2",2013,NA,NA,NA,NA,NA,NA,NA
"PL","PL63","NUTS 2",2013,NA,NA,NA,NA,NA,NA,NA
"PT","PT11","NUTS 2",2013,NA,NA,NA,NA,NA,NA,NA
"PT","PT15","NUTS 2",2013,NA,NA,NA,NA,NA,NA,NA
"PT","PT16","NUTS 2",2013,NA,NA,NA,NA,NA,NA,NA
"PT","PT17","NUTS 2",2013,NA,NA,NA,NA,NA,NA,NA
"PT","PT18","NUTS 2",2013,NA,NA,NA,NA,NA,NA,NA
"PT","PT20","NUTS 2",2013,NA,NA,NA,NA,NA,NA,NA
"PT","PT30","NUTS 2",2013,NA,NA,NA,NA,NA,NA,NA
"RO","RO11","NUTS 2",2013,972,0.7202,0.2109,0,0,NA,NA
"RO","RO12","NUTS 2",2013,1040,0.7346,0.1933,0,0,NA,NA
"RO","RO21","NUTS 2",2013,1227,0.7694,0.1744,0,0,NA,NA
"RO","RO22","NUTS 2",2013,930,0.7602,0.1634,0,0,NA,NA
"RO","RO31","NUTS 2",2013,1213,0.7164,0.1904,0,0,NA,NA
"RO","RO32","NUTS 2",2013,521,0.7889,0.142,0,0,NA,NA
"RO","RO41","NUTS 2",2013,833,0.7671,0.1717,0,0,NA,NA
"NL","NL23","NUTS 2",2013,NA,NA,NA,NA,NA,NA,NA
"NL","NL31","NUTS 2",2013,NA,NA,NA,NA,NA,NA,NA
"NL","NL32","NUTS 2",2013,NA,NA,NA,NA,NA,NA,NA
"NL","NL33","NUTS 2",2013,NA,NA,NA,NA,NA,NA,NA
"NL","NL34","NUTS 2",2013,NA,NA,NA,NA,NA,NA,NA
"NL","NL41","NUTS 2",2013,NA,NA,NA,NA,NA,NA,NA
"NL","NL42","NUTS 2",2013,NA,NA,NA,NA,NA,NA,NA
"NO","NO01","NUTS 2",2013,NA,NA,NA,NA,NA,NA,NA
"NO","NO02","NUTS 2",2013,NA,NA,NA,NA,NA,NA,NA
"NO","NO03","NUTS 2",2013,NA,NA,NA,NA,NA,NA,NA
"NO","NO04","NUTS 2",2013,NA,NA,NA,NA,NA,NA,NA
"NO","NO05","NUTS 2",2013,NA,NA,NA,NA,NA,NA,NA
"NO","NO06","NUTS 2",2013,NA,NA,NA,NA,NA,NA,NA
"NO","NO07","NUTS 2",2013,NA,NA,NA,NA,NA,NA,NA
"PL","PL11","NUTS 2",2013,NA,NA,NA,NA,NA,NA,NA
"PL","PL12","NUTS 2",2013,NA,NA,NA,NA,NA,NA,NA
"PL","PL21","NUTS 2",2013,NA,NA,NA,NA,NA,NA,NA
"PL","PL22","NUTS 2",2013,NA,NA,NA,NA,NA,NA,NA
"PL","PL31","NUTS 2",2013,NA,NA,NA,NA,NA,NA,NA
"PL","PL32","NUTS 2",2013,NA,NA,NA,NA,NA,NA,NA
"PL","PL33","NUTS 2",2013,NA,NA,NA,NA,NA,NA,NA
"PL","PL34","NUTS 2",2013,NA,NA,NA,NA,NA,NA,NA
"PL","PL41","NUTS 2",2013,NA,NA,NA,NA,NA,NA,NA
"PL","PL42","NUTS 2",2013,NA,NA,NA,NA,NA,NA,NA
"RO","RO42","NUTS 2",2013,824,0.7294,0.2027,0,0,NA,NA
"SE","SE11","NUTS 2",2013,NA,NA,NA,NA,NA,NA,NA
"SE","SE12","NUTS 2",2013,NA,NA,NA,NA,NA,NA,NA
"SE","SE21","NUTS 2",2013,NA,NA,NA,NA,NA,NA,NA
"SI","SI04","NUTS 2",2013,NA,NA,NA,NA,NA,NA,NA
"SK","SK01","NUTS 2",2013,532,0.9812,0.6109,0,0,NA,NA
"SK","SK02","NUTS 2",2013,1907,0.979,0.5826,5e-04,0,NA,NA
"SK","SK03","NUTS 2",2013,1456,0.9801,0.592,0,0,NA,NA
"SK","SK04","NUTS 2",2013,1507,0.9801,0.5912,0,0,NA,NA
"TR","TR10","NUTS 2",2013,NA,NA,NA,NA,NA,NA,NA
"TR","TR21","NUTS 2",2013,NA,NA,NA,NA,NA,NA,NA
"TR","TR22","NUTS 2",2013,NA,NA,NA,NA,NA,NA,NA
"TR","TR31","NUTS 2",2013,NA,NA,NA,NA,NA,NA,NA
"TR","TR32","NUTS 2",2013,NA,NA,NA,NA,NA,NA,NA
"TR","TR33","NUTS 2",2013,NA,NA,NA,NA,NA,NA,NA
"TR","TR41","NUTS 2",2013,NA,NA,NA,NA,NA,NA,NA
"TR","TR42","NUTS 2",2013,NA,NA,NA,NA,NA,NA,NA
"TR","TR51","NUTS 2",2013,NA,NA,NA,NA,NA,NA,NA
"TR","TR52","NUTS 2",2013,NA,NA,NA,NA,NA,NA,NA
"TR","TR61","NUTS 2",2013,NA,NA,NA,NA,NA,NA,NA
"TR","TR62","NUTS 2",2013,NA,NA,NA,NA,NA,NA,NA
"TR","TR63","NUTS 2",2013,NA,NA,NA,NA,NA,NA,NA
"TR","TR71","NUTS 2",2013,NA,NA,NA,NA,NA,NA,NA
"TR","TR72","NUTS 2",2013,NA,NA,NA,NA,NA,NA,NA
"TR","TR81","NUTS 2",2013,NA,NA,NA,NA,NA,NA,NA
"TR","TR82","NUTS 2",2013,NA,NA,NA,NA,NA,NA,NA
"TR","TR83","NUTS 2",2013,NA,NA,NA,NA,NA,NA,NA
"TR","TR90","NUTS 2",2013,NA,NA,NA,NA,NA,NA,NA
"TR","TRA1","NUTS 2",2013,NA,NA,NA,NA,NA,NA,NA
"TR","TRA2","NUTS 2",2013,NA,NA,NA,NA,NA,NA,NA
"TR","TRB1","NUTS 2",2013,NA,NA,NA,NA,NA,NA,NA
"TR","TRB2","NUTS 2",2013,NA,NA,NA,NA,NA,NA,NA
"TR","TRC1","NUTS 2",2013,NA,NA,NA,NA,NA,NA,NA
"TR","TRC2","NUTS 2",2013,NA,NA,NA,NA,NA,NA,NA
"TR","TRC3","NUTS 2",2013,NA,NA,NA,NA,NA,NA,NA
"UK","UKC1","NUTS 2",2013,195,0.9027,0.1897,0.0513,0,NA,NA
"SE","SE22","NUTS 2",2013,NA,NA,NA,NA,NA,NA,NA
"SE","SE23","NUTS 2",2013,NA,NA,NA,NA,NA,NA,NA
"SE","SE31","NUTS 2",2013,NA,NA,NA,NA,NA,NA,NA
"SE","SE32","NUTS 2",2013,NA,NA,NA,NA,NA,NA,NA
"SE","SE33","NUTS 2",2013,NA,NA,NA,NA,NA,NA,NA
"SI","SI03","NUTS 2",2013,NA,NA,NA,NA,NA,NA,NA
"UK","UKM2","NUTS 2",2013,626,0.8759,0.1789,0.0607,0,NA,NA
"UK","UKM3","NUTS 2",2013,609,0.851,0.2003,0.0525,0,NA,NA
"UK","UKM5","NUTS 2",2013,128,0.9138,0.1016,0.0938,0,NA,NA
"UK","UKM6","NUTS 2",2013,124,0.9316,0.129,0.0565,0,NA,NA
"UK","UKC2","NUTS 2",2013,172,0.8924,0.1977,0.0814,0,NA,NA
"UK","UKD1","NUTS 2",2013,82,0.8519,0.2439,0.0122,0,NA,NA
"UK","UKD3","NUTS 2",2013,367,0.843,0.1362,0.0627,0,NA,NA
"UK","UKD4","NUTS 2",2013,206,0.9031,0.1796,0.0485,0,NA,NA
"UK","UKD6","NUTS 2",2013,179,0.848,0.1173,0.0447,0,NA,NA
"UK","UKD7","NUTS 2",2013,190,0.875,0.2316,0.0737,0,NA,NA
"UK","UKE1","NUTS 2",2013,107,0.8447,0.1682,0.0374,0,NA,NA
"UK","UKE2","NUTS 2",2013,126,0.843,0.1984,0.0397,0,NA,NA
"UK","UKE3","NUTS 2",2013,184,0.8659,0.2065,0.0272,0,NA,NA
"UK","UKE4","NUTS 2",2013,307,0.8836,0.1824,0.0489,0,NA,NA
"UK","UKF1","NUTS 2",2013,329,0.896,0.2097,0.0942,0,NA,NA
"UK","UKF2","NUTS 2",2013,241,0.8756,0.1701,0.0664,0,NA,NA
"UK","UKF3","NUTS 2",2013,77,0.9143,0.0909,0.0909,0,NA,NA
"UK","UKG1","NUTS 2",2013,239,0.8879,0.1883,0.0669,0,NA,NA
"UK","UKG2","NUTS 2",2013,172,0.9102,0.1628,0.0291,0,NA,NA
"UK","UKG3","NUTS 2",2013,379,0.8904,0.1662,0.0607,0,NA,NA
"UK","UKH1","NUTS 2",2013,386,0.9014,0.1762,0.0544,0,NA,NA
"UK","UKH2","NUTS 2",2013,201,0.8883,0.1592,0.0647,0,NA,NA
"UK","UKH3","NUTS 2",2013,262,0.88,0.1794,0.0458,0,NA,NA
"UK","UKI3","NUTS 2",2013,889,0.8821,0.1755,0.0652,0,NA,NA
"UK","UKI4","NUTS 2",2013,889,0.8821,0.1755,0.0652,0,NA,NA
"UK","UKI5","NUTS 2",2013,889,0.8821,0.1755,0.0652,0,NA,NA
"UK","UKI6","NUTS 2",2013,889,0.8821,0.1755,0.0652,0,NA,NA
"UK","UKI7","NUTS 2",2013,889,0.8821,0.1755,0.0652,0,NA,NA
"UK","UKJ1","NUTS 2",2013,398,0.9173,0.1583,0.0578,0,NA,NA
"UK","UKJ2","NUTS 2",2013,248,0.903,0.2177,0.0444,0,NA,NA
"UK","UKJ3","NUTS 2",2013,216,0.8737,0.1852,0.0833,0,NA,NA
"UK","UKJ4","NUTS 2",2013,370,0.914,0.2216,0.0568,0,NA,NA
"UK","UKK1","NUTS 2",2013,361,0.8699,0.2111,0.0416,0.0028,NA,NA
"UK","UKK2","NUTS 2",2013,144,0.8394,0.2639,0.0486,0,NA,NA
"UK","UKK3","NUTS 2",2013,93,0.8764,0.2043,0.043,0,NA,NA
"UK","UKK4","NUTS 2",2013,148,0.8714,0.1689,0.0541,0,NA,NA
"UK","UKL1","NUTS 2",2013,298,0.8754,0.2047,0.057,0,NA,NA
"UK","UKL2","NUTS 2",2013,142,0.8806,0.2394,0.0563,0,NA,NA
"UK","UKN0","NUTS 2",2013,979,0.8715,0.1941,0.0541,0,NA,NA
"UK","UK","NUTS 0",NA,NA,NA,NA,NA,NA,"2004-2005",NA
"LU","LU","NUTS 0",NA,3571,0.996653899624635,0.123967426664813,3e-04,8e-04,"2004-2005","2004, 2005"
"DE","DE","NUTS 0",NA,NA,NA,NA,NA,NA,"2004-2005",NA
"AT","AT","NUTS 0",NA,4521,0.974305460750853,0.129835153583618,2e-04,0,"2004-2005","2004, 2005"
"CH","CH","NUTS 0",NA,NA,NA,NA,NA,NA,"2004-2005",NA
"PL","PL","NUTS 0",NA,NA,NA,NA,NA,NA,"2004-2005",NA
"BE","BE","NUTS 0",NA,5275,NA,NA,0,0,"2004-2005","2004"
"CZ","CZ","NUTS 0",NA,NA,NA,NA,NA,NA,"2004-2005",NA
"SI","SI","NUTS 0",NA,NA,NA,NA,NA,NA,"2004-2005",NA
"RO","RO","NUTS 0",NA,NA,NA,NA,NA,NA,"2004-2005",NA
"HR","HR","NUTS 0",NA,NA,NA,NA,NA,NA,"2004-2005",NA
"BG","BG","NUTS 0",NA,NA,NA,NA,NA,NA,"2004-2005",NA
"IT","IT","NUTS 0",NA,24270,0.934944252948037,0.180729000907088,0,0,"2004-2005","2004, 2005"
"GR","GR","NUTS 0",NA,6252,0.929746192893401,0.183575634517767,0,0,"2004-2005","2004, 2005"
"FR","FR","NUTS 0",NA,NA,NA,NA,NA,NA,"2004-2005",NA
"SK","SK","NUTS 0",NA,NA,NA,NA,NA,NA,"2004-2005","2005"
"LI","LI","NUTS 0",NA,NA,NA,NA,NA,NA,"2004-2005",NA
"HU","HU","NUTS 0",NA,NA,NA,NA,NA,NA,"2004-2005","2005"
"TR","TR","NUTS 0",NA,NA,NA,NA,NA,NA,"2004-2005",NA
"MT","MT","NUTS 0",NA,NA,NA,NA,NA,NA,"2004-2005",NA
"CY","CY","NUTS 0",NA,NA,NA,NA,NA,NA,"2004-2005","2005"
"PT","PT","NUTS 0",NA,NA,NA,NA,NA,NA,"2004-2005",NA
"ES","ES","NUTS 0",NA,15355,0.951309837395506,0.130264290501217,3e-04,1e-04,"2004-2005","2004, 2005"
"NL","NL","NUTS 0",NA,NA,NA,NA,NA,NA,"2004-2005",NA
"NO","NO","NUTS 0",NA,NA,NA,NA,NA,NA,"2004-2005",NA
"EE","EE","NUTS 0",NA,3993,0.978683557951482,0.256806064690027,0,0,"2004-2005","2004, 2005"
"LV","LV","NUTS 0",NA,NA,NA,NA,NA,NA,"2004-2005","2005"
"SE","SE","NUTS 0",NA,NA,NA,NA,NA,NA,"2004-2005",NA
"DK","DK","NUTS 0",NA,6866,0.949664134757857,0.0558750916322234,7e-04,4e-04,"2004-2005","2004, 2005"
"LT","LT","NUTS 0",NA,NA,NA,NA,NA,NA,"2004-2005","2005"
"IE","IE","NUTS 0",NA,5477,0.949558536585366,0.127220256011071,2e-04,2e-04,"2004-2005","2004, 2005"
"FI","FI","NUTS 0",NA,11200,0.9719593740247,0.0502526505862945,0.0016,0.0015,"2004-2005","2004, 2005"
"IS","IS","NUTS 0",NA,NA,NA,NA,NA,NA,"2004-2005",NA
