"PAYS","REGION","NUTS","ANNEE","warm","leaking"
"PL","PL","NUTS 0",2011,NA,NA
"PT","PT","NUTS 0",2011,NA,NA
"RO","RO","NUTS 0",2011,0.8954,0.2228
"SE","SE","NUTS 0",2011,NA,NA
"SI","SI","NUTS 0",2011,NA,NA
"SK","SK","NUTS 0",2011,0.9877,0.4058
"TR","TR","NUTS 0",2011,NA,NA
"UK","UK","NUTS 0",2011,NA,NA
"AT","AT1","NUTS 1",2011,0.991,0.103
"AT","AT2","NUTS 1",2011,0.9944,0.0924
"AT","AT3","NUTS 1",2011,0.993,0.0881
"BE","BE1","NUTS 1",2011,0.9594,0.19
"BE","BE2","NUTS 1",2011,0.9738,0.1713
"BE","BE3","NUTS 1",2011,0.9557,0.1693
"BG","BG3","NUTS 1",2011,0.6704,0.0948
"BG","BG4","NUTS 1",2011,0.7068,0.108
"CH","CH0","NUTS 1",2011,NA,NA
"CY","CY0","NUTS 1",2011,0.8604,0.2162
"CZ","CZ0","NUTS 1",2011,NA,NA
"DE","DE1","NUTS 1",2011,NA,NA
"DE","DE2","NUTS 1",2011,NA,NA
"DE","DE3","NUTS 1",2011,NA,NA
"DE","DE4","NUTS 1",2011,NA,NA
"DE","DE5","NUTS 1",2011,NA,NA
"DE","DE6","NUTS 1",2011,NA,NA
"DE","DE7","NUTS 1",2011,NA,NA
"DE","DE8","NUTS 1",2011,NA,NA
"DE","DE9","NUTS 1",2011,NA,NA
"DE","DEA","NUTS 1",2011,NA,NA
"DE","DEB","NUTS 1",2011,NA,NA
"DE","DEC","NUTS 1",2011,NA,NA
"DE","DED","NUTS 1",2011,NA,NA
"DE","DEE","NUTS 1",2011,NA,NA
"DE","DEF","NUTS 1",2011,NA,NA
"DE","DEG","NUTS 1",2011,NA,NA
"DK","DK0","NUTS 1",2011,0.9842,0.1085
"EE","EE0","NUTS 1",2011,0.9898,0.1166
"EL","EL1","NUTS 1",2011,0.9406,0.1071
"EL","EL2","NUTS 1",2011,0.9335,0.1124
"EL","EL3","NUTS 1",2011,0.9501,0.0978
"EL","EL4","NUTS 1",2011,0.9575,0.0836
"ES","ES1","NUTS 1",2011,0.9688,0.0908
"ES","ES2","NUTS 1",2011,0.9732,0.0991
"ES","ES3","NUTS 1",2011,0.9653,0.0784
"ES","ES4","NUTS 1",2011,0.9511,0.1098
"ES","ES5","NUTS 1",2011,0.9639,0.0918
"ES","ES6","NUTS 1",2011,0.9652,0.1044
"ES","ES7","NUTS 1",2011,0.9599,0.1186
"FI","FI1","NUTS 1",2011,0.9909,0.0699
"FI","FI2","NUTS 1",2011,0.9815,0.0926
"FR","FR1","NUTS 1",2011,0.9762,0.0445
"FR","FR2","NUTS 1",2011,0.9684,0.0663
"FR","FR3","NUTS 1",2011,0.9667,0.0444
"FR","FR4","NUTS 1",2011,0.9642,0.0589
"FR","FR5","NUTS 1",2011,0.9736,0.0614
"FR","FR6","NUTS 1",2011,0.9652,0.0596
"FR","FR7","NUTS 1",2011,0.9826,0.0507
"FR","FR8","NUTS 1",2011,0.9629,0.0459
"FR","FR9","NUTS 1",2011,NA,NA
"HR","HR0","NUTS 1",2011,0.8943,0.4721
"HU","HU1","NUTS 1",2011,0.9345,0.1436
"HU","HU2","NUTS 1",2011,0.9298,0.1578
"HU","HU3","NUTS 1",2011,0.9181,0.1713
"IE","IE0","NUTS 1",2011,0.9469,0.1126
"IS","IS0","NUTS 1",2011,NA,NA
"IT","ITC","NUTS 1",2011,0.9167,0.8333
"IT","ITF","NUTS 1",2011,0.8621,0.8621
"IT","ITG","NUTS 1",2011,1,0.9
"IT","ITH","NUTS 1",2011,0.9615,0.9231
"IT","ITI","NUTS 1",2011,0.9583,0.8333
"LI","LI0","NUTS 1",2011,NA,NA
"LT","LT0","NUTS 1",2011,0.7158,0.1271
"LU","LU0","NUTS 1",2011,0.9905,0.0594
"LV","LV0","NUTS 1",2011,0.8465,0.1897
"ME","ME0","NUTS 1",2011,NA,NA
"MK","MK0","NUTS 1",2011,NA,NA
"MT","MT0","NUTS 1",2011,0.9325,0.1627
"NL","NL1","NUTS 1",2011,NA,NA
"NL","NL2","NUTS 1",2011,NA,NA
"NL","NL3","NUTS 1",2011,NA,NA
"NL","NL4","NUTS 1",2011,NA,NA
"NO","NO0","NUTS 1",2011,NA,NA
"PL","PL1","NUTS 1",2011,NA,NA
"PL","PL2","NUTS 1",2011,NA,NA
"PL","PL3","NUTS 1",2011,NA,NA
"PL","PL4","NUTS 1",2011,NA,NA
"PL","PL5","NUTS 1",2011,NA,NA
"PL","PL6","NUTS 1",2011,NA,NA
"PT","PT1","NUTS 1",2011,NA,NA
"PT","PT2","NUTS 1",2011,NA,NA
"PT","PT3","NUTS 1",2011,NA,NA
"RO","RO1","NUTS 1",2011,0.9017,0.2346
"RO","RO2","NUTS 1",2011,0.8888,0.2288
"RO","RO3","NUTS 1",2011,0.9013,0.204
"RO","RO4","NUTS 1",2011,0.8898,0.2209
"SE","SE1","NUTS 1",2011,NA,NA
"SE","SE2","NUTS 1",2011,NA,NA
"SE","SE3","NUTS 1",2011,NA,NA
"SI","SI0","NUTS 1",2011,NA,NA
"SK","SK0","NUTS 1",2011,0.9877,0.4058
"TR","TR1","NUTS 1",2011,NA,NA
"TR","TR2","NUTS 1",2011,NA,NA
"TR","TR3","NUTS 1",2011,NA,NA
"TR","TR4","NUTS 1",2011,NA,NA
"TR","TR5","NUTS 1",2011,NA,NA
"TR","TR6","NUTS 1",2011,NA,NA
"TR","TR7","NUTS 1",2011,NA,NA
"TR","TR8","NUTS 1",2011,NA,NA
"TR","TR9","NUTS 1",2011,NA,NA
"TR","TRA","NUTS 1",2011,NA,NA
"TR","TRB","NUTS 1",2011,NA,NA
"TR","TRC","NUTS 1",2011,NA,NA
"UK","UKC","NUTS 1",2011,NA,NA
"UK","UKD","NUTS 1",2011,NA,NA
"UK","UKE","NUTS 1",2011,NA,NA
"UK","UKF","NUTS 1",2011,NA,NA
"UK","UKG","NUTS 1",2011,NA,NA
"UK","UKH","NUTS 1",2011,NA,NA
"UK","UKI","NUTS 1",2011,NA,NA
"UK","UKJ","NUTS 1",2011,NA,NA
"UK","UKK","NUTS 1",2011,NA,NA
"UK","UKL","NUTS 1",2011,NA,NA
"UK","UKM","NUTS 1",2011,NA,NA
"UK","UKN","NUTS 1",2011,NA,NA
"AT","AT11","NUTS 2",2011,1,0.087
"AT","AT12","NUTS 2",2011,0.9913,0.0888
"AT","AT13","NUTS 2",2011,0.9894,0.1179
"AT","AT21","NUTS 2",2011,0.9976,0.0887
"AT","AT22","NUTS 2",2011,0.9928,0.0942
"AT","AT31","NUTS 2",2011,0.9917,0.0918
"AT","AT32","NUTS 2",2011,0.9953,0.0965
"AT","AT33","NUTS 2",2011,0.9923,0.0735
"AT","AT34","NUTS 2",2011,0.996,0.0876
"BE","BE10","NUTS 2",2011,0.9594,0.19
"BE","BE21","NUTS 2",2011,0.9761,0.1596
"BE","BE22","NUTS 2",2011,0.9792,0.1663
"BE","BE23","NUTS 2",2011,0.9649,0.1868
"BE","BE24","NUTS 2",2011,0.9794,0.1873
"BE","BE25","NUTS 2",2011,0.9726,0.1583
"BE","BE31","NUTS 2",2011,0.9259,0.1481
"BE","BE32","NUTS 2",2011,0.9561,0.1615
"BE","BE33","NUTS 2",2011,0.9603,0.1796
"BE","BE34","NUTS 2",2011,0.9585,0.1451
"BE","BE35","NUTS 2",2011,0.9655,0.2112
"BG","BG31","NUTS 2",2011,0.6597,0.0949
"BG","BG32","NUTS 2",2011,0.6799,0.1012
"BG","BG33","NUTS 2",2011,0.6639,0.0892
"BG","BG34","NUTS 2",2011,0.6774,0.0944
"BG","BG41","NUTS 2",2011,0.7157,0.1185
"BG","BG42","NUTS 2",2011,0.6893,0.0874
"CH","CH01","NUTS 2",2011,NA,NA
"CH","CH02","NUTS 2",2011,NA,NA
"CH","CH03","NUTS 2",2011,NA,NA
"CH","CH04","NUTS 2",2011,NA,NA
"CH","CH05","NUTS 2",2011,NA,NA
"CH","CH06","NUTS 2",2011,NA,NA
"CH","CH07","NUTS 2",2011,NA,NA
"CY","CY00","NUTS 2",2011,0.8604,0.2162
"CZ","CZ01","NUTS 2",2011,NA,NA
"CZ","CZ02","NUTS 2",2011,NA,NA
"CZ","CZ03","NUTS 2",2011,NA,NA
"CZ","CZ04","NUTS 2",2011,NA,NA
"CZ","CZ05","NUTS 2",2011,NA,NA
"CZ","CZ06","NUTS 2",2011,NA,NA
"CZ","CZ07","NUTS 2",2011,NA,NA
"CZ","CZ08","NUTS 2",2011,NA,NA
"DE","DE11","NUTS 2",2011,NA,NA
"DE","DE12","NUTS 2",2011,NA,NA
"DE","DE13","NUTS 2",2011,NA,NA
"DE","DE14","NUTS 2",2011,NA,NA
"DE","DE21","NUTS 2",2011,NA,NA
"DE","DE22","NUTS 2",2011,NA,NA
"DE","DE23","NUTS 2",2011,NA,NA
"DE","DE24","NUTS 2",2011,NA,NA
"DE","DE25","NUTS 2",2011,NA,NA
"DE","DE26","NUTS 2",2011,NA,NA
"DE","DE27","NUTS 2",2011,NA,NA
"DE","DE30","NUTS 2",2011,NA,NA
"DE","DE40","NUTS 2",2011,NA,NA
"DE","DE50","NUTS 2",2011,NA,NA
"DE","DE60","NUTS 2",2011,NA,NA
"DE","DE71","NUTS 2",2011,NA,NA
"DE","DE72","NUTS 2",2011,NA,NA
"DE","DE73","NUTS 2",2011,NA,NA
"DE","DE80","NUTS 2",2011,NA,NA
"DE","DE91","NUTS 2",2011,NA,NA
"DE","DE92","NUTS 2",2011,NA,NA
"DE","DE93","NUTS 2",2011,NA,NA
"DE","DE94","NUTS 2",2011,NA,NA
"DE","DEA1","NUTS 2",2011,NA,NA
"DE","DEA2","NUTS 2",2011,NA,NA
"DE","DEA3","NUTS 2",2011,NA,NA
"DE","DEA4","NUTS 2",2011,NA,NA
"DE","DEA5","NUTS 2",2011,NA,NA
"DE","DEB1","NUTS 2",2011,NA,NA
"DE","DEB2","NUTS 2",2011,NA,NA
"DE","DEB3","NUTS 2",2011,NA,NA
"DE","DEC0","NUTS 2",2011,NA,NA
"DE","DED2","NUTS 2",2011,NA,NA
"DE","DED4","NUTS 2",2011,NA,NA
"DE","DED5","NUTS 2",2011,NA,NA
"DE","DEE0","NUTS 2",2011,NA,NA
"DE","DEF0","NUTS 2",2011,NA,NA
"DE","DEG0","NUTS 2",2011,NA,NA
"DK","DK01","NUTS 2",2011,0.9841,0.108
"DK","DK02","NUTS 2",2011,0.9833,0.0904
"DK","DK03","NUTS 2",2011,0.9832,0.1161
"DK","DK04","NUTS 2",2011,0.9879,0.107
"DK","DK05","NUTS 2",2011,0.979,0.1208
"EE","EE00","NUTS 2",2011,0.9898,0.1166
"EL","EL11","NUTS 2",2011,0.939,0.1242
"EL","EL12","NUTS 2",2011,0.9477,0.1019
"EL","EL13","NUTS 2",2011,0.9309,0.0968
"EL","EL14","NUTS 2",2011,0.9304,0.1074
"EL","EL21","NUTS 2",2011,0.9361,0.105
"EL","EL22","NUTS 2",2011,0.9457,0.1304
"EL","EL23","NUTS 2",2011,0.9235,0.1063
"EL","EL24","NUTS 2",2011,0.9478,0.0986
"EL","EL25","NUTS 2",2011,0.9302,0.1322
"EL","EL30","NUTS 2",2011,0.9501,0.0978
"EL","EL41","NUTS 2",2011,0.9367,0.0886
"EL","EL42","NUTS 2",2011,0.9471,0.0882
"EL","EL43","NUTS 2",2011,0.9709,0.0794
"ES","ES11","NUTS 2",2011,0.967,0.0808
"ES","ES12","NUTS 2",2011,0.977,0.1042
"ES","ES13","NUTS 2",2011,0.9615,0.0938
"ES","ES21","NUTS 2",2011,0.9692,0.0884
"ES","ES22","NUTS 2",2011,0.9839,0.1244
"ES","ES23","NUTS 2",2011,0.9664,0.1051
"ES","ES24","NUTS 2",2011,0.9755,0.0899
"ES","ES30","NUTS 2",2011,0.9653,0.0784
"ES","ES41","NUTS 2",2011,0.9569,0.0988
"ES","ES42","NUTS 2",2011,0.952,0.1073
"ES","ES43","NUTS 2",2011,0.9395,0.1331
"ES","ES51","NUTS 2",2011,0.9652,0.0881
"ES","ES52","NUTS 2",2011,0.9639,0.1024
"ES","ES53","NUTS 2",2011,0.9587,0.0775
"ES","ES61","NUTS 2",2011,0.964,0.1101
"ES","ES62","NUTS 2",2011,0.9693,0.0984
"ES","ES63","NUTS 2",2011,0.9646,0.0796
"ES","ES64","NUTS 2",2011,0.9643,0.0804
"ES","ES70","NUTS 2",2011,0.9599,0.1186
"FI","FI19","NUTS 2",2011,0.987,0.0711
"FI","FI1B","NUTS 2",2011,0.9939,0.0642
"FI","FI1C","NUTS 2",2011,0.9937,0.0766
"FI","FI1D","NUTS 2",2011,0.9896,0.0681
"FI","FI20","NUTS 2",2011,0.9815,0.0926
"FR","FR10","NUTS 2",2011,0.9762,0.0445
"FR","FR21","NUTS 2",2011,0.9655,0.055
"FR","FR22","NUTS 2",2011,0.9803,0.0713
"FR","FR23","NUTS 2",2011,0.963,0.087
"FR","FR24","NUTS 2",2011,0.9675,0.0629
"FR","FR25","NUTS 2",2011,0.9714,0.0641
"FR","FR26","NUTS 2",2011,0.96,0.0583
"FR","FR30","NUTS 2",2011,0.9667,0.0444
"FR","FR41","NUTS 2",2011,0.9604,0.0752
"FR","FR42","NUTS 2",2011,0.9652,0.057
"FR","FR43","NUTS 2",2011,0.9706,0.0294
"FR","FR51","NUTS 2",2011,0.9774,0.0563
"FR","FR52","NUTS 2",2011,0.9687,0.0624
"FR","FR53","NUTS 2",2011,0.9739,0.0703
"FR","FR61","NUTS 2",2011,0.9602,0.0524
"FR","FR62","NUTS 2",2011,0.9718,0.0695
"FR","FR63","NUTS 2",2011,0.9651,0.0581
"FR","FR71","NUTS 2",2011,0.9829,0.0397
"FR","FR72","NUTS 2",2011,0.9815,0.0886
"FR","FR81","NUTS 2",2011,0.9577,0.0505
"FR","FR82","NUTS 2",2011,0.9681,0.0457
"FR","FR83","NUTS 2",2011,0.9333,0
"FR","FR91","NUTS 2",2011,NA,NA
"FR","FR92","NUTS 2",2011,NA,NA
"FR","FR93","NUTS 2",2011,NA,NA
"FR","FR94","NUTS 2",2011,NA,NA
"HR","HR04","NUTS 2",2011,0.893,0.4643
"HR","HR03","NUTS 2",2011,0.8967,0.4865
"HU","HU10","NUTS 2",2011,0.9345,0.1436
"HU","HU21","NUTS 2",2011,0.9354,0.1677
"HU","HU22","NUTS 2",2011,0.9179,0.1451
"HU","HU23","NUTS 2",2011,0.9362,0.1604
"HU","HU31","NUTS 2",2011,0.9193,0.1712
"HU","HU32","NUTS 2",2011,0.922,0.1675
"HU","HU33","NUTS 2",2011,0.9137,0.1746
"IE","IE01","NUTS 2",2011,0.9327,0.1157
"IE","IE02","NUTS 2",2011,0.9522,0.1115
"IS","IS00","NUTS 2",2011,NA,NA
"IT","ITC1","NUTS 2",2011,1,1
"IT","ITC2","NUTS 2",2011,0.8,0.6
"IT","ITC3","NUTS 2",2011,1,1
"IT","ITC4","NUTS 2",2011,0.8571,0.7143
"IT","ITF1","NUTS 2",2011,0.8,0.8
"IT","ITF2","NUTS 2",2011,1,1
"IT","ITF3","NUTS 2",2011,0.8571,0.8571
"IT","ITF4","NUTS 2",2011,0.8571,0.8571
"IT","ITF5","NUTS 2",2011,1,1
"IT","ITF6","NUTS 2",2011,0.75,0.75
"IT","ITG1","NUTS 2",2011,1,0.8
"IT","ITG2","NUTS 2",2011,1,1
"IT","ITH1","NUTS 2",2011,1,1
"IT","ITH2","NUTS 2",2011,0.8333,1
"IT","ITH3","NUTS 2",2011,1,0.8
"IT","ITH4","NUTS 2",2011,1,0.8333
"IT","ITH5","NUTS 2",2011,1,1
"IT","ITI1","NUTS 2",2011,1,1
"IT","ITI2","NUTS 2",2011,1,0.5
"IT","ITI3","NUTS 2",2011,0.8333,0.6667
"IT","ITI4","NUTS 2",2011,1,1
"LI","LI00","NUTS 2",2011,NA,NA
"LT","LT00","NUTS 2",2011,0.7158,0.1271
"LU","LU00","NUTS 2",2011,0.9905,0.0594
"LV","LV00","NUTS 2",2011,0.8465,0.1897
"ME","ME00","NUTS 2",2011,NA,NA
"MK","MK00","NUTS 2",2011,NA,NA
"MT","MT00","NUTS 2",2011,0.9325,0.1627
"NL","NL11","NUTS 2",2011,NA,NA
"NL","NL12","NUTS 2",2011,NA,NA
"NL","NL13","NUTS 2",2011,NA,NA
"NL","NL21","NUTS 2",2011,NA,NA
"NL","NL22","NUTS 2",2011,NA,NA
"NL","NL23","NUTS 2",2011,NA,NA
"NL","NL31","NUTS 2",2011,NA,NA
"NL","NL32","NUTS 2",2011,NA,NA
"NL","NL33","NUTS 2",2011,NA,NA
"NL","NL34","NUTS 2",2011,NA,NA
"NL","NL41","NUTS 2",2011,NA,NA
"NL","NL42","NUTS 2",2011,NA,NA
"NO","NO01","NUTS 2",2011,NA,NA
"NO","NO02","NUTS 2",2011,NA,NA
"NO","NO03","NUTS 2",2011,NA,NA
"NO","NO04","NUTS 2",2011,NA,NA
"NO","NO05","NUTS 2",2011,NA,NA
"NO","NO06","NUTS 2",2011,NA,NA
"NO","NO07","NUTS 2",2011,NA,NA
"PL","PL11","NUTS 2",2011,NA,NA
"PL","PL12","NUTS 2",2011,NA,NA
"PL","PL21","NUTS 2",2011,NA,NA
"PL","PL22","NUTS 2",2011,NA,NA
"PL","PL31","NUTS 2",2011,NA,NA
"PL","PL32","NUTS 2",2011,NA,NA
"PL","PL33","NUTS 2",2011,NA,NA
"PL","PL34","NUTS 2",2011,NA,NA
"PL","PL41","NUTS 2",2011,NA,NA
"PL","PL42","NUTS 2",2011,NA,NA
"PL","PL43","NUTS 2",2011,NA,NA
"PL","PL51","NUTS 2",2011,NA,NA
"PL","PL52","NUTS 2",2011,NA,NA
"PL","PL61","NUTS 2",2011,NA,NA
"PL","PL62","NUTS 2",2011,NA,NA
"PL","PL63","NUTS 2",2011,NA,NA
"PT","PT11","NUTS 2",2011,NA,NA
"PT","PT15","NUTS 2",2011,NA,NA
"PT","PT16","NUTS 2",2011,NA,NA
"PT","PT17","NUTS 2",2011,NA,NA
"PT","PT18","NUTS 2",2011,NA,NA
"PT","PT20","NUTS 2",2011,NA,NA
"PT","PT30","NUTS 2",2011,NA,NA
"RO","RO11","NUTS 2",2011,0.9001,0.2368
"RO","RO12","NUTS 2",2011,0.9033,0.2324
"RO","RO21","NUTS 2",2011,0.8896,0.1964
"RO","RO22","NUTS 2",2011,0.8878,0.2694
"RO","RO31","NUTS 2",2011,0.8949,0.2199
"RO","RO32","NUTS 2",2011,0.9153,0.1693
"RO","RO41","NUTS 2",2011,0.8966,0.2175
"RO","RO42","NUTS 2",2011,0.8828,0.2244
"SE","SE11","NUTS 2",2011,NA,NA
"SE","SE12","NUTS 2",2011,NA,NA
"SE","SE21","NUTS 2",2011,NA,NA
"SE","SE22","NUTS 2",2011,NA,NA
"SE","SE23","NUTS 2",2011,NA,NA
"SE","SE31","NUTS 2",2011,NA,NA
"SE","SE32","NUTS 2",2011,NA,NA
"SE","SE33","NUTS 2",2011,NA,NA
"SI","SI01","NUTS 2",2011,NA,NA
"SI","SI02","NUTS 2",2011,NA,NA
"SK","SK01","NUTS 2",2011,0.9914,0.4483
"SK","SK02","NUTS 2",2011,0.9868,0.3778
"SK","SK03","NUTS 2",2011,0.9868,0.4115
"SK","SK04","NUTS 2",2011,0.9885,0.4229
"TR","TR10","NUTS 2",2011,NA,NA
"TR","TR21","NUTS 2",2011,NA,NA
"TR","TR22","NUTS 2",2011,NA,NA
"TR","TR31","NUTS 2",2011,NA,NA
"TR","TR32","NUTS 2",2011,NA,NA
"TR","TR33","NUTS 2",2011,NA,NA
"TR","TR41","NUTS 2",2011,NA,NA
"TR","TR42","NUTS 2",2011,NA,NA
"TR","TR51","NUTS 2",2011,NA,NA
"TR","TR52","NUTS 2",2011,NA,NA
"TR","TR61","NUTS 2",2011,NA,NA
"TR","TR62","NUTS 2",2011,NA,NA
"TR","TR63","NUTS 2",2011,NA,NA
"TR","TR71","NUTS 2",2011,NA,NA
"TR","TR72","NUTS 2",2011,NA,NA
"TR","TR81","NUTS 2",2011,NA,NA
"TR","TR82","NUTS 2",2011,NA,NA
"TR","TR83","NUTS 2",2011,NA,NA
"TR","TR90","NUTS 2",2011,NA,NA
"TR","TRA1","NUTS 2",2011,NA,NA
"TR","TRA2","NUTS 2",2011,NA,NA
"TR","TRB1","NUTS 2",2011,NA,NA
"TR","TRB2","NUTS 2",2011,NA,NA
"TR","TRC1","NUTS 2",2011,NA,NA
"TR","TRC2","NUTS 2",2011,NA,NA
"TR","TRC3","NUTS 2",2011,NA,NA
"UK","UKC1","NUTS 2",2011,NA,NA
"UK","UKC2","NUTS 2",2011,NA,NA
"UK","UKD1","NUTS 2",2011,NA,NA
"UK","UKD3","NUTS 2",2011,NA,NA
"UK","UKD4","NUTS 2",2011,NA,NA
"UK","UKD6","NUTS 2",2011,NA,NA
"UK","UKD7","NUTS 2",2011,NA,NA
"UK","UKE1","NUTS 2",2011,NA,NA
"UK","UKE2","NUTS 2",2011,NA,NA
"UK","UKE3","NUTS 2",2011,NA,NA
"UK","UKE4","NUTS 2",2011,NA,NA
"UK","UKF1","NUTS 2",2011,NA,NA
"UK","UKF2","NUTS 2",2011,NA,NA
"UK","UKF3","NUTS 2",2011,NA,NA
"UK","UKG1","NUTS 2",2011,NA,NA
"UK","UKG2","NUTS 2",2011,NA,NA
"UK","UKG3","NUTS 2",2011,NA,NA
"UK","UKH1","NUTS 2",2011,NA,NA
"UK","UKH2","NUTS 2",2011,NA,NA
"UK","UKH3","NUTS 2",2011,NA,NA
"UK","UKI1","NUTS 2",2011,NA,NA
"UK","UKI2","NUTS 2",2011,NA,NA
"UK","UKJ1","NUTS 2",2011,NA,NA
"UK","UKJ2","NUTS 2",2011,NA,NA
"UK","UKJ3","NUTS 2",2011,NA,NA
"UK","UKJ4","NUTS 2",2011,NA,NA
"UK","UKK1","NUTS 2",2011,NA,NA
"UK","UKK2","NUTS 2",2011,NA,NA
"UK","UKK3","NUTS 2",2011,NA,NA
"UK","UKK4","NUTS 2",2011,NA,NA
"UK","UKL1","NUTS 2",2011,NA,NA
"UK","UKL2","NUTS 2",2011,NA,NA
"UK","UKM2","NUTS 2",2011,NA,NA
"UK","UKM5","NUTS 2",2011,NA,NA
"UK","UKM6","NUTS 2",2011,NA,NA
"UK","UKN0","NUTS 2",2011,NA,NA
"UK","UKM3","NUTS 2",2011,NA,NA
"AT","AT","NUTS 0",2012,0.9604,0.1133
"BE","BE","NUTS 0",2012,0.926,0.1675
"BG","BG","NUTS 0",2012,0.5886,0.1449
"CH","CH","NUTS 0",2012,NA,NA
"CY","CY","NUTS 0",2012,0.8366,0.1634
"CZ","CZ","NUTS 0",2012,NA,NA
"DE","DE","NUTS 0",2012,0.9432,0.136
"DK","DK","NUTS 0",2012,0.9953,0.1763
"EE","EE","NUTS 0",2012,0.9849,0.1583
"EL","EL","NUTS 0",2012,0.9046,0.0748
"ES","ES","NUTS 0",2012,0.9669,0.0873
"FI","FI","NUTS 0",2012,0.9826,0.0603
"FR","FR","NUTS 0",2012,0.9357,0.121
"HR","HR","NUTS 0",2012,0.8991,0.2543
"HU","HU","NUTS 0",2012,0.8238,0.2498
"IE","IE","NUTS 0",2012,0.8966,0.1671
"IS","IS","NUTS 0",2012,NA,NA
"IT","IT","NUTS 0",2012,0.9462,0.8495
"LI","LI","NUTS 0",2012,NA,NA
"LT","LT","NUTS 0",2012,0.66,0.1761
"LU","LU","NUTS 0",2012,0.9964,0.1186
"LV","LV","NUTS 0",2012,0.8671,0.2051
"ME","ME","NUTS 0",2012,NA,NA
"MK","MK","NUTS 0",2012,NA,NA
"MT","MT","NUTS 0",2012,0.8736,0.1575
"NL","NL","NUTS 0",2012,0.9756,0.1636
"NO","NO","NUTS 0",2012,NA,NA
"PL","PL","NUTS 0",2012,NA,NA
"PT","PT","NUTS 0",2012,NA,NA
"RO","RO","NUTS 0",2012,0.8272,0.2682
"SE","SE","NUTS 0",2012,NA,NA
"SI","SI","NUTS 0",2012,0.9304,0.3167
"SK","SK","NUTS 0",2012,0.9647,0.6834
"TR","TR","NUTS 0",2012,NA,NA
"UK","UK","NUTS 0",2012,0.8792,0.1955
"AT","AT1","NUTS 1",2012,0.9607,0.1156
"AT","AT2","NUTS 1",2012,0.963,0.1016
"AT","AT3","NUTS 1",2012,0.9584,0.1172
"BE","BE1","NUTS 1",2012,0.9182,0.1844
"BE","BE2","NUTS 1",2012,0.9285,0.1647
"BE","BE3","NUTS 1",2012,0.9257,0.1643
"BG","BG3","NUTS 1",2012,0.5929,0.1423
"BG","BG4","NUTS 1",2012,0.5833,0.1481
"CH","CH0","NUTS 1",2012,NA,NA
"CY","CY0","NUTS 1",2012,0.8366,0.1634
"CZ","CZ0","NUTS 1",2012,NA,NA
"DE","DE1","NUTS 1",2012,NA,NA
"DE","DE2","NUTS 1",2012,NA,NA
"DE","DE3","NUTS 1",2012,NA,NA
"DE","DE4","NUTS 1",2012,NA,NA
"DE","DE5","NUTS 1",2012,NA,NA
"DE","DE6","NUTS 1",2012,NA,NA
"DE","DE7","NUTS 1",2012,NA,NA
"DE","DE8","NUTS 1",2012,NA,NA
"DE","DE9","NUTS 1",2012,NA,NA
"DE","DEA","NUTS 1",2012,NA,NA
"DE","DEB","NUTS 1",2012,NA,NA
"DE","DEC","NUTS 1",2012,NA,NA
"DE","DED","NUTS 1",2012,NA,NA
"DE","DEE","NUTS 1",2012,NA,NA
"DE","DEF","NUTS 1",2012,NA,NA
"DE","DEG","NUTS 1",2012,NA,NA
"DK","DK0","NUTS 1",2012,0.9953,0.1763
"EE","EE0","NUTS 1",2012,0.9849,0.1583
"EL","EL1","NUTS 1",2012,0.9047,0.0765
"EL","EL2","NUTS 1",2012,0.8826,0.0831
"EL","EL3","NUTS 1",2012,0.9372,0.0538
"EL","EL4","NUTS 1",2012,0.8961,0.0893
"ES","ES1","NUTS 1",2012,0.9685,0.0853
"ES","ES2","NUTS 1",2012,0.9716,0.088
"ES","ES3","NUTS 1",2012,0.968,0.0884
"ES","ES4","NUTS 1",2012,0.9631,0.0828
"ES","ES5","NUTS 1",2012,0.9635,0.092
"ES","ES6","NUTS 1",2012,0.9675,0.0873
"ES","ES7","NUTS 1",2012,0.9709,0.082
"FI","FI1","NUTS 1",2012,0.9826,0.0603
"FI","FI2","NUTS 1",2012,NA,NA
"FR","FR1","NUTS 1",2012,0.9318,0.1278
"FR","FR2","NUTS 1",2012,0.9377,0.1218
"FR","FR3","NUTS 1",2012,0.9495,0.1256
"FR","FR4","NUTS 1",2012,0.9344,0.1198
"FR","FR5","NUTS 1",2012,0.9382,0.1145
"FR","FR6","NUTS 1",2012,0.935,0.1293
"FR","FR7","NUTS 1",2012,0.9253,0.112
"FR","FR8","NUTS 1",2012,0.9368,0.1181
"FR","FR9","NUTS 1",2012,NA,NA
"HR","HR0","NUTS 1",2012,0.8991,0.2543
"HU","HU1","NUTS 1",2012,0.8195,0.245
"HU","HU2","NUTS 1",2012,0.8255,0.242
"HU","HU3","NUTS 1",2012,0.825,0.257
"IE","IE0","NUTS 1",2012,0.8966,0.1671
"IS","IS0","NUTS 1",2012,NA,NA
"IT","ITC","NUTS 1",2012,0.9412,0.8235
"IT","ITF","NUTS 1",2012,0.9167,0.8333
"IT","ITG","NUTS 1",2012,0.9,0.7
"IT","ITH","NUTS 1",2012,1,0.95
"IT","ITI","NUTS 1",2012,0.9545,0.8636
"LI","LI0","NUTS 1",2012,NA,NA
"LT","LT0","NUTS 1",2012,0.66,0.1761
"LU","LU0","NUTS 1",2012,0.9964,0.1186
"LV","LV0","NUTS 1",2012,0.8671,0.2051
