"PAYS","REGION","NUTS","ANNEE","warm","leaking"
"RO","RO31","NUTS 2",2009,0.9145,0.1871
"IT","ITC3","NUTS 2",2009,0.9619,0.1524
"IT","ITD5","NUTS 2",2009,0.9673,0.155
"ES","ES12","NUTS 2",2009,0.9652,0.1108
"FR","FR61","NUTS 2",2009,0.9748,0.0928
"BG","BG33","NUTS 2",2009,0.5493,0.1738
"BG","BG31","NUTS 2",2009,0.5142,0.1862
"FR","FR62","NUTS 2",2009,0.977,0.0958
"IT","ITE3","NUTS 2",2009,0.9499,0.1564
"ES","ES13","NUTS 2",2009,0.9708,0.0876
"BG","BG32","NUTS 2",2009,0.5281,0.1962
"ES","ES21","NUTS 2",2009,0.9669,0.1171
"FR","FR82","NUTS 2",2009,0.9749,0.082
"FR","FR81","NUTS 2",2009,0.9809,0.0881
"IT","ITE2","NUTS 2",2009,0.9796,0.1721
"BG","BG34","NUTS 2",2009,0.5578,0.1964
"ES","ES23","NUTS 2",2009,0.9786,0.1048
"IT","ITF1","NUTS 2",2009,0.9551,0.1708
"ES","ES22","NUTS 2",2009,0.9825,0.1157
"HR","HR03","NUTS 2",2009,NA,NA
"IT","ITE1","NUTS 2",2009,0.9572,0.163
"ES","ES11","NUTS 2",2009,0.9838,0.1102
"BG","BG41","NUTS 2",2009,0.6097,0.1601
"IT","ITF2","NUTS 2",2009,0.9387,0.1547
"BG","BG42","NUTS 2",2009,0.5446,0.1842
"MK","MK00","NUTS 2",2009,NA,NA
"TR","TR81","NUTS 2",2009,NA,NA
"TR","TR21","NUTS 2",2009,NA,NA
"ES","ES24","NUTS 2",2009,0.977,0.1184
"FR","FR83","NUTS 2",2009,0.9394,0.1515
"ES","ES51","NUTS 2",2009,0.968,0.1013
"ES","ES41","NUTS 2",2009,0.9653,0.114
"TR","TR82","NUTS 2",2009,NA,NA
"PT","PT11","NUTS 2",2009,NA,NA
"TR","TR83","NUTS 2",2009,NA,NA
"TR","TR10","NUTS 2",2009,NA,NA
"TR","TR90","NUTS 2",2009,NA,NA
"IT","ITE4","NUTS 2",2009,0.9447,0.1573
"TR","TR42","NUTS 2",2009,NA,NA
"TR","TR51","NUTS 2",2009,NA,NA
"ES","ES30","NUTS 2",2009,0.9755,0.1008
"IT","ITF5","NUTS 2",2009,0.9543,0.163
"IT","ITF3","NUTS 2",2009,0.9481,0.1805
"GR","GR11","NUTS 2",2009,0.94,0.1449
"TR","TR22","NUTS 2",2009,NA,NA
"GR","GR13","NUTS 2",2009,0.9187,0.134
"TR","TR41","NUTS 2",2009,NA,NA
"TR","TRA1","NUTS 2",2009,NA,NA
"GR","GR12","NUTS 2",2009,0.9425,0.1225
"IT","ITF4","NUTS 2",2009,0.9502,0.1723
"TR","TRA2","NUTS 2",2009,NA,NA
"ES","ES43","NUTS 2",2009,0.9693,0.1264
"ES","ES42","NUTS 2",2009,0.9755,0.1055
"PT","PT16","NUTS 2",2009,NA,NA
"TR","TR31","NUTS 2",2009,NA,NA
"TR","TR72","NUTS 2",2009,NA,NA
"IT","ITG2","NUTS 2",2009,0.9659,0.1875
"TR","TRB1","NUTS 2",2009,NA,NA
"GR","GR21","NUTS 2",2009,0.9268,0.1073
"GR","GR14","NUTS 2",2009,0.9058,0.1483
"TR","TR33","NUTS 2",2009,NA,NA
"PT","PT17","NUTS 2",2009,NA,NA
"ES","ES53","NUTS 2",2009,0.9713,0.1015
"IT","ITF6","NUTS 2",2009,0.9339,0.1742
"TR","TR71","NUTS 2",2009,NA,NA
"PT","PT18","NUTS 2",2009,NA,NA
"ES","ES52","NUTS 2",2009,0.9756,0.123
"GR","GR23","NUTS 2",2009,0.9388,0.1498
"TR","TRC2","NUTS 2",2009,NA,NA
"GR","GR24","NUTS 2",2009,0.9423,0.1154
"TR","TRB2","NUTS 2",2009,NA,NA
"TR","TRC3","NUTS 2",2009,NA,NA
"ES","ES62","NUTS 2",2009,0.9646,0.1306
"TR","TR52","NUTS 2",2009,NA,NA
"TR","TR32","NUTS 2",2009,NA,NA
"PT","PT15","NUTS 2",2009,NA,NA
"GR","GR41","NUTS 2",2009,0.9506,0.1111
"GR","GR22","NUTS 2",2009,0.9252,0.1869
"ES","ES61","NUTS 2",2009,0.9672,0.1155
"TR","TRC1","NUTS 2",2009,NA,NA
"TR","TR63","NUTS 2",2009,NA,NA
"PT","PT20","NUTS 2",2009,NA,NA
"GR","GR25","NUTS 2",2009,0.9104,0.1477
"TR","TR61","NUTS 2",2009,NA,NA
"TR","TR62","NUTS 2",2009,NA,NA
"MT","MT00","NUTS 2",2009,0.9336,0.0458
"ES","ES63","NUTS 2",2009,0.9545,0.1091
"GR","GR30","NUTS 2",2009,0.9282,0.121
"CY","CY00","NUTS 2",2009,0.8461,0.1851
"IT","ITG1","NUTS 2",2009,0.9555,0.1694
"GR","GR42","NUTS 2",2009,0.9029,0.0971
"ES","ES64","NUTS 2",2009,0.9474,0.1053
"GR","GR43","NUTS 2",2009,0.9258,0.1053
"PT","PT30","NUTS 2",2009,NA,NA
"ES","ES70","NUTS 2",2009,0.9515,0.1171
"FR","FR91","NUTS 2",2009,NA,NA
"FR","FR92","NUTS 2",2009,NA,NA
"FR","FR93","NUTS 2",2009,NA,NA
"FR","FR94","NUTS 2",2009,NA,NA
"ME","ME00","NUTS 2",2009,NA,NA
